Inl;Word;PhonStrsDISC;No stress
393;etiket;e-ti-'kEt;etikEt
239;ettelijke;'E-t@-l@-k@;Et@l@k@
3554;Europa;|-'ro-pa;|ropa
396;Europeanen;|-ro-pe-'ja-n@;|ropejan@
336;Europees;|-ro-'pes;|ropes
2365;Europese;|-ro-'pe-s@;|ropes@
256;euthanasie;L-ta-na-'zi;Ltanazi
633;Eva;'e-va;eva
597;evaluatie;e-va-ly-'wa-tsi;evalywatsi
506;evangelie;e-vAN-'Ge-li;evANGeli
30692;even;'e-v@;ev@
3434;evenals;'e-v@n-Als;ev@nAls
4322;eveneens;e-v@n-'ens;ev@nens
600;evengoed;'e-v@n-Gut;ev@nGut
2915;evenmin;e-v@n-'mIn;ev@nmIn
623;eventjes;'e-v@n-tj@s;ev@ntj@s
2163;eventueel;e-v@n-ty-'wel;ev@ntywel
1315;eventuele;e-v@n-ty-'we-l@;ev@ntywel@
738;evenveel;'e-v@n-vel;ev@nvel
2431;evenwel;e-v@n-'wEl;ev@nwEl
1866;evenwicht;'e-v@n-wIxt;ev@nwIxt
274;evenwichtige;e-v@n-'wIx-t@-G@;ev@nwIxt@G@
1201;evenzeer;e-v@n-'zer;ev@nzer
242;evenzo;'e-v@n-zo;ev@nzo
254;evident;e-vi-'dEnt;evidEnt
771;evolutie;e-vo-'ly-tsi;evolytsi
424;exact;Ek-'sAkt;EksAkt
393;exacte;Ek-'sAk-t@;EksAkt@
379;examen;Ek-'sa-m@;Eksam@
378;excellentie;Ek-s@-'lEn-si;Eks@lEnsi
233;exclusief;Eks-kly-'zif;Eksklyzif
230;exclusieve;Eks-kly-'zi-v@;Eksklyziv@
241;excuses;Ek-'sky-s@s;Ekskys@s
440;excuus;Ek-'skys;Ekskys
240;executie;Ek-s@-'ky-tsi;Eks@kytsi
534;exemplaar;Ek-s@m-'plar;Eks@mplar
641;exemplaren;Ek-s@m-'pla-r@;Eks@mplar@
305;exotische;Ek-'so-ti-s@;Eksotis@
250;expansie;Eks-'pAn-zi;EkspAnzi
403;expeditie;Eks-p@-'di-tsi;Eksp@ditsi
1096;experiment;Eks-pe-ri-'mEnt;EksperimEnt
225;experimenteel;Eks-pe-ri-mEn-'tel;EksperimEntel
577;experimentele;Eks-pe-ri-mEn-'te-l@;EksperimEntel@
1012;experimenten;Eks-pe-ri-'mEn-t@;EksperimEnt@
234;expert;Eks-'p)r;Eksp)r
210;experts;Eks-'p)rs;Eksp)rs
509;expliciet;Eks-pli-'sit;Eksplisit
352;exploitatie;Eks-plwA-'ta-tsi;EksplwAtatsi
363;explosie;Eks-'plo-zi;Eksplozi
349;export;'Eks-pOrt;EkspOrt
214;expres;Eks-'prEs;EksprEs
365;expressie;Eks-'prE-si;EksprEsi
275;extase;Ek-'sta-z@;Ekstaz@
411;externe;Eks-'tEr-n@;EkstErn@
411;externe;Eks-'tEr-n@;EkstErn@
3057;extra;'Ek-stra;Ekstra
293;extreem;Ek-'strem;Ekstrem
428;extreme;Ek-'stre-m@;Ekstrem@
330;ezel;'e-z@l;ez@l
218;faam;'fam;fam
1212;fabriek;fA-'brik;fAbrik
606;fabrieken;fA-'bri-k@;fAbrik@
286;fabrikant;fA-bri-'kAnt;fAbrikAnt
214;fabrikanten;fA-bri-'kAn-t@;fAbrikAnt@
270;facetten;fa-'sE-t@;fasEt@
1293;factor;'fAk-tOr;fAktOr
2658;factoren;fAk-'to-r@;fAktor@
435;faculteit;fA-k}l-'tKt;fAk}ltKt
222;faillissement;fA-ji-s@-'mEnt;fAjis@mEnt
257;falen;'fa-l@;fal@
257;falen;'fa-l@;fal@
5174;familie;fa-'mi-li;famili
792;familieleden;fa-'mi-li-le-d@;famililed@
223;familielid;fa-'mi-li-lIt;famililIt
521;families;fa-'mi-lis;familis
1207;fantasie;fAn-ta-'zi;fAntazi
364;"fantasie""en";fAn-ta-'zi-j@;fAntazij@
368;fantastisch;fAn-'tAs-tis;fAntAstis
528;fantastische;fAn-'tAs-ti-s@;fAntAstis@
466;farao;'fa-ra-o;farao
224;farmaceutische;fAr-ma-'sL-ti-s@;fArmasLtis@
396;fascisme;fA-'SIs-m@;fASIsm@
2377;fase;'fa-z@;faz@
639;fasen;'fa-z@;faz@
307;fatale;fa-'ta-l@;fatal@
262;fatsoen;fAt-'sun;fAtsun
247;fatsoenlijk;fAt-'sun-l@k;fAtsunl@k
202;fatsoenlijke;fAt-'sun-l@-k@;fAtsunl@k@
436;fauteuil;fo-'tL;fotL
310;favoriete;fa-vo-'ri-t@;favorit@
1467;februari;fe-bry-'wa-ri;febrywari
211;federale;fe-d@-'ra-l@;fed@ral@
1686;feest;'fest;fest
264;feestdagen;'fez-da-G@;fezdaG@
217;feestelijk;'fes-t@-l@k;fest@l@k
251;feestelijke;'fes-t@-l@-k@;fest@l@k@
402;feesten;'fes-t@;fest@
339;feestje;'fest-j@;festj@
247;feilloos;'fK-los;fKlos
8592;feit;'fKt;fKt
3966;feite;'fK-t@;fKt@
1064;feitelijk;'fK-t@-l@k;fKt@l@k
1026;feitelijke;'fK-t@-l@-k@;fKt@l@k@
2429;feiten;'fK-t@;fKt@
1146;fel;'fEl;fEl
1024;felle;'fE-l@;fEl@
313;feller;'fE-l@r;fEl@r
493;fenomeen;fe-no-'men;fenomen
319;fenomenen;fe-no-'me-n@;fenomen@
233;feodale;fe-jo-'da-l@;fejodal@
273;fictie;'fIk-si;fIksi
206;fier;'fir;fir
1768;fiets;'fits;fits
274;fietsen;'fit-s@;fits@
208;fietsen;'fit-s@;fits@
208;fietsen;'fit-s@;fits@
1262;figuren;fi-'Gy-r@;fiGyr@
2491;figuur;fi-'Gyr;fiGyr
2200;fijn;'fKn;fKn
1366;fijne;'fK-n@;fKn@
3406;film;'fIlm;fIlm
1022;films;'fIlms;fIlms
545;filosofen;fi-lo-'so-f@;filosof@
1847;filosofie;fi-lo-so-'fi;filosofi
584;filosofische;fi-lo-'so-fi-s@;filosofis@
708;filosoof;fi-lo-'sof;filosof
689;financieel;fi-nAn-'Sel;finAnSel
1946;"financi""ele";fi-nAn-'Se-l@;finAnSel@
490;"financi""en";fi-'nAn-si-j@;finAnsij@
372;financiering;fi-nAn-'si-rIN;finAnsirIN
1050;firma;'fIr-ma;fIrma
204;firma's;'fIr-mas;fIrmas
242;fiscale;fIs-'ka-l@;fIskal@
501;flarden;'flAr-d@;flArd@
1090;flat;'flEt;flEt
602;flauw;'flMw;flMw
345;flauwe;'flM-w@;flMw@
205;flauwekul;flM-w@-'k}l;flMw@k}l
3133;fles;'flEs;flEs
271;flesje;'flEs-j@;flEsj@
271;flesje;'flEs-j@;flEsj@
1219;flessen;'flE-s@;flEs@
219;flexibiliteit;flEk-si-bi-li-'tKt;flEksibilitKt
1679;flink;'flINk;flINk
1188;flinke;'flIN-k@;flINk@
363;flits;'flIts;flIts
207;flitste;'flIts-t@;flItst@
326;floot;'flot;flot
212;flora;'flo-ra;flora
2248;fluisterde;'flLs-t@r-d@;flLst@rd@
353;fluisterend;'flLs-t@-r@nt;flLst@r@nt
221;fluistert;'flLs-t@rt;flLst@rt
221;fluistert;'flLs-t@rt;flLst@rt
201;fluit;'flLt;flLt
207;fluweel;fly-'wel;flywel
359;fluwelen;fly-'we-l@;flywel@
270;fonds;'fOnts;fOnts
235;fontein;fOn-'tKn;fOntKn
414;ford;'fOrt;fOrt
366;formaat;fOr-'mat;fOrmat
232;formatie;fOr-'ma-tsi;fOrmatsi
727;formeel;fOr-'mel;fOrmel
858;formele;fOr-'me-l@;fOrmel@
636;formule;fOr-'my-l@;fOrmyl@
332;formuleren;fOr-my-'le-r@;fOrmyler@
332;formuleren;fOr-my-'le-r@;fOrmyler@
627;formulering;fOr-my-'le-rIN;fOrmylerIN
247;formules;fOr-'my-l@s;fOrmyl@s
228;formulieren;fOr-my-'li-r@;fOrmylir@
233;fors;'fOrs;fOrs
513;forse;'fOr-s@;fOrs@
579;fort;'fOrt;fOrt
287;fortuin;fOr-'tLn;fOrtLn
261;forum;'fo-r}m;for}m
2326;foto;'fo-to;foto
329;fotograaf;fo-to-'Graf;fotoGraf
2124;foto's;'fo-tos;fotos
781;fout;'fMt;fMt
1059;fout;'fMt;fMt
1043;fouten;'fM-t@;fMt@
679;fraai;'fraj;fraj
858;fraaie;'fra-j@;fraj@
423;fractie;'frAk-si;frAksi
206;fragment;frAG-'mEnt;frAGmEnt
290;fragmenten;frAG-'mEn-t@;frAGmEnt@
3538;Frankrijk;'frANk-rKk;frANkrKk
260;Frans;'frAns;frAns
1820;Frans;'frAns;frAns
4879;Franse;'frAn-s@;frAns@
1114;Fransen;'frAn-s@;frAns@
459;Fransman;'frAns-mAn;frAnsmAn
213;frequent;fr@-'kwEnt;fr@kwEnt
408;frequentie;fr@-'kwEn-si;fr@kwEnsi
204;Friese;'fri-s@;fris@
614;fris;'frIs;frIs
885;frisse;'frI-s@;frIs@
383;fronste;'frOns-t@;frOnst@
816;front;'frOnt;frOnt
550;fruit;'frLt;frLt
252;fruitige;'frL-t@-G@;frLt@G@
284;frustratie;fr}s-'tra-tsi;fr}stratsi
216;frustraties;fr}s-'tra-tsis;fr}stratsis
4406;functie;'f}Nk-si;f}Nksi
2309;functies;'f}Nk-sis;f}Nksis
233;functionaris;f}Nk-So-'na-r@s;f}NkSonar@s
423;functionarissen;f}Nk-So-'na-r@-s@;f}NkSonar@s@
324;functioneel;f}Nk-So-'nel;f}NkSonel
224;functioneert;f}Nk-So-'nert;f}NkSonert
224;functioneert;f}Nk-So-'nert;f}NkSonert
636;functionele;f}Nk-So-'ne-l@;f}NkSonel@
1020;functioneren;f}Nk-So-'ne-r@;f}NkSoner@
1020;functioneren;f}Nk-So-'ne-r@;f}NkSoner@
257;fundament;f}n-da-'mEnt;f}ndamEnt
618;fundamenteel;f}n-da-mEn-'tel;f}ndamEntel
1431;fundamentele;f}n-da-mEn-'te-l@;f}ndamEntel@
402;fysiek;fi-'sik;fisik
857;fysieke;fi-'si-k@;fisik@
366;fysiologische;fi-zi-jo-'lo-Gi-s@;fizijoloGis@
306;fysische;'fi-zi-s@;fizis@
231;g;'xe;xe
5719;ga;'xa;xa
5719;ga;'xa;xa
233;gaaf;'xaf;xaf
23606;gaan;'xan;xan
23606;gaan;'xan;xan
416;gaande;'xan-d@;xand@
416;gaande;'xan-d@;xand@
328;gaandeweg;'xan-d@-wEx;xand@wEx
621;gaarne;'xar-n@;xarn@
246;gaas;'xas;xas
14910;gaat;'xat;xat
14910;gaat;'xat;xat
404;gade;'xa-d@;xad@
13473;gaf;'xAf;xAf
212;gage;'xa-Z@;xaZ@
309;galerij;xA-l@-'rK;xAl@rK
7093;gang;'xAN;xAN
478;gangbare;'xAN-ba-r@;xANbar@
742;gangen;'xA-N@;xAN@
272;gans;'xAns;xAns
524;ganse;'xAn-s@;xAns@
305;ganzen;'xAn-z@;xAnz@
603;garage;xa-'ra-Z@;xaraZ@
389;garantie;xa-'rAn-si;xarAnsi
290;garnalen;xAr-'na-l@;xArnal@
864;gas;'xAs;xAs
792;gast;'xAst;xAst
1599;gasten;'xAs-t@;xAst@
389;gastheer;'xAst-her;xAsther
202;gastvrijheid;xAst-'frK-hKt;xAstfrKhKt
252;gastvrouw;'xAst-frMw;xAstfrMw
1677;gat;'xAt;xAt
2301;gaten;'xa-t@;xat@
5107;gauw;'xMw;xMw
390;gave;'xa-v@;xav@
318;gaven;'xa-v@;xav@
2131;gaven;'xa-v@;xav@
315;gazon;xa-'zOn;xazOn
3194;ge;'x@;x@
300;geaccepteerd;x@-Ak-sEp-'tert;x@AksEptert
300;geaccepteerd;x@-Ak-sEp-'tert;x@AksEptert
845;geacht;x@-'Axt;x@Axt
845;geacht;x@-'Axt;x@Axt
201;geachte;x@-'Ax-t@;x@Axt@
201;geachte;x@-'Ax-t@;x@Axt@
294;geallieerde;x@-A-li-'jer-d@;x@Alijerd@
272;geallieerden;x@-A-li-'jer-d@;x@Alijerd@
207;geamuseerd;x@-a-my-'zert;x@amyzert
207;geamuseerd;x@-a-my-'zert;x@amyzert
267;geanalyseerd;x@-a-na-li-'zert;x@analizert
369;geantwoord;x@-'Ant-wort;x@Antwort
568;gearresteerd;x@-A-rEs-'tert;x@ArEstert
2300;gebaar;x@-'bar;x@bar
446;gebaarde;x@-'bar-d@;x@bard@
314;gebakken;x@-'bA-k@;x@bAk@
314;gebakken;x@-'bA-k@;x@bAk@
823;gebaren;x@-'ba-r@;x@bar@
1837;gebaseerd;x@-ba-'zert;x@bazert
624;gebed;x@-'bEt;x@bEt
339;gebeden;x@-'be-d@;x@bed@
702;gebeld;x@-'bElt;x@bElt
306;gebergte;x@-'bErx-t@;x@bErxt@
4808;gebeurd;x@-'b|rt;x@b|rt
1913;gebeurde;x@-'b|r-d@;x@b|rd@
1913;gebeurde;x@-'b|r-d@;x@b|rd@
1408;gebeuren;x@-'b|-r@;x@b|r@
1408;gebeuren;x@-'b|-r@;x@b|r@
2816;gebeuren;x@-'b|-r@;x@b|r@
2206;gebeurt;x@-'b|rt;x@b|rt
2206;gebeurt;x@-'b|rt;x@b|rt
1068;gebeurtenis;x@-'b|r-t@-nIs;x@b|rt@nIs
2558;gebeurtenissen;x@-'b|r-t@-nI-s@;x@b|rt@nIs@
7766;gebied;x@-'bit;x@bit
2485;gebieden;x@-'bi-d@;x@bid@
457;gebit;x@-'bIt;x@bIt
1387;gebleken;x@-'ble-k@;x@blek@
3500;gebleven;x@-'ble-v@;x@blev@
311;gebod;x@-'bOt;x@bOt
767;geboden;x@-'bo-d@;x@bod@
425;geboeid;x@-'bujt;x@bujt
301;geboekt;x@-'bukt;x@bukt
779;gebogen;x@-'bo-G@;x@boG@
779;gebogen;x@-'bo-G@;x@boG@
939;gebonden;x@-'bOn-d@;x@bOnd@
939;gebonden;x@-'bOn-d@;x@bOnd@
1759;geboorte;x@-'bor-t@;x@bort@
3570;geboren;x@-'bo-r@;x@bor@
213;geborgenheid;x@-'bOr-G@-hKt;x@bOrG@hKt
2345;gebouw;x@-'bMw;x@bMw
1022;gebouwd;x@-'bMwt;x@bMwt
1022;gebouwd;x@-'bMwt;x@bMwt
1193;gebouwen;x@-'bM-w@;x@bMw@
8011;gebracht;x@-'brAxt;x@brAxt
230;gebrachte;x@-'brAx-t@;x@brAxt@
233;gebraden;x@-'bra-d@;x@brad@
2780;gebrek;x@-'brEk;x@brEk
363;gebreken;x@-'bre-k@;x@brek@
262;gebrekkig;x@-'brE-k@x;x@brEk@x
324;gebrekkige;x@-'brE-k@-G@;x@brEk@G@
880;gebroken;x@-'bro-k@;x@brok@
880;gebroken;x@-'bro-k@;x@brok@
8671;gebruik;x@-'brLk;x@brLk
789;gebruikelijk;x@-'brL-k@-l@k;x@brLk@l@k
1179;gebruikelijke;x@-'brL-k@-l@-k@;x@brLk@l@k@
2928;gebruiken;x@-'brL-k@;x@brLk@
308;gebruiken;x@-'brL-k@;x@brLk@
2928;gebruiken;x@-'brL-k@;x@brLk@
479;gebruiker;x@-'brL-k@r;x@brLk@r
497;gebruikers;x@-'brL-k@rs;x@brLk@rs
2849;gebruikt;x@-'brLkt;x@brLkt
2849;gebruikt;x@-'brLkt;x@brLkt
2849;gebruikt;x@-'brLkt;x@brLkt
995;gebruikte;x@-'brLk-t@;x@brLkt@
995;gebruikte;x@-'brLk-t@;x@brLkt@
529;gebruikten;x@-'brLk-t@;x@brLkt@
216;geciteerde;x@-si-'ter-d@;x@siterd@
243;gecombineerd;x@-kOm-bi-'nert;x@kOmbinert
243;gecombineerd;x@-kOm-bi-'nert;x@kOmbinert
209;gecompliceerde;x@-kOm-pli-'ser-d@;x@kOmpliserd@
209;gecompliceerde;x@-kOm-pli-'ser-d@;x@kOmpliserd@
240;geconcentreerd;x@-kOn-sEn-'trert;x@kOnsEntrert
240;geconcentreerd;x@-kOn-sEn-'trert;x@kOnsEntrert
213;geconcludeerd;x@-kON-kly-'dert;x@kONklydert
1212;geconfronteerd;x@-kOn-frOn-'tert;x@kOnfrOntert
512;geconstateerd;x@-kOn-sta-'tert;x@kOnstatert
507;gecontroleerd;x@-kOn-tro-'lert;x@kOntrolert
256;"gecre""eerd";x@-kre-'jert;x@krejert
235;gedaald;x@-'dalt;x@dalt
6704;gedaan;x@-'dan;x@dan
6704;gedaan;x@-'dan;x@dan
558;gedaante;x@-'dan-t@;x@dant@
4083;gedacht;x@-'dAxt;x@dAxt
5129;gedachte;x@-'dAx-t@;x@dAxt@
6604;gedachten;x@-'dAx-t@;x@dAxt@
422;gedachtengang;x@-'dAx-t@-GAN;x@dAxt@GAN
221;gedanst;x@-'dAnst;x@dAnst
226;gedeeld;x@-'delt;x@delt
226;gedeeld;x@-'delt;x@delt
2377;gedeelte;x@-'del-t@;x@delt@
1664;gedeeltelijk;x@-'del-t@-l@k;x@delt@l@k
243;gedeeltelijke;x@-'del-t@-l@-k@;x@delt@l@k@
405;gedeelten;x@-'del-t@;x@delt@
303;gedefinieerd;x@-de-fi-'njert;x@definjert
1302;gedicht;x@-'dIxt;x@dIxt
1293;gedichten;x@-'dIx-t@;x@dIxt@
588;gediend;x@-'dint;x@dint
539;geding;x@-'dIN;x@dIN
455;gedoe;x@-'du;x@du
367;gedoemd;x@-'dumt;x@dumt
912;gedood;x@-'dot;x@dot
288;gedoopt;x@-'dopt;x@dopt
240;gedraaid;x@-'drajt;x@drajt
240;gedraaid;x@-'drajt;x@drajt
6058;gedrag;x@-'drAx;x@drAx
699;gedragen;x@-'dra-G@;x@draG@
352;gedragen;x@-'dra-G@;x@draG@
352;gedragen;x@-'dra-G@;x@draG@
352;gedragen;x@-'dra-G@;x@draG@
699;gedragen;x@-'dra-G@;x@draG@
752;gedragingen;x@-'dra-GI-N@;x@draGIN@
236;gedrang;x@-'drAN;x@drAN
511;gedreven;x@-'dre-v@;x@drev@
511;gedreven;x@-'dre-v@;x@drev@
391;gedroeg;x@-'drux;x@drux
202;gedroegen;x@-'dru-G@;x@druG@
1089;gedronken;x@-'drON-k@;x@drONk@
273;gedroogd;x@-'droxt;x@droxt
501;gedroogde;x@-'droG-d@;x@droGd@
491;gedroomd;x@-'dromt;x@dromt
675;gedrukt;x@-'dr}kt;x@dr}kt
675;gedrukt;x@-'dr}kt;x@dr}kt
236;geduld;x@-'d}lt;x@d}lt
1073;geduld;x@-'d}lt;x@d}lt
696;geduldig;x@-'d}l-d@x;x@d}ld@x
4276;gedurende;x@-'dy-r@n-d@;x@dyr@nd@
632;geduurd;x@-'dyrt;x@dyrt
319;geduwd;x@-'dywt;x@dywt
996;gedwongen;x@-'dwO-N@;x@dwON@
996;gedwongen;x@-'dwO-N@;x@dwON@
1858;geef;'xef;xef
1858;geef;'xef;xef
4894;geeft;'xeft;xeft
4894;geeft;'xeft;xeft
275;"ge""eist";x@-'Kst;x@Kst
529;geel;'xel;xel
453;geel;'xel;xel
86613;geen;'xen;xen
9392;geen;'xen;xen
7305;geen;'xen;xen
779;geenszins;'xen-sIns;xensIns
239;"ge""erfd";x@-'Erft;x@Erft
437;"ge""ergerd";x@-'Er-G@rt;x@ErG@rt
7408;geest;'xest;xest
355;geestdrift;'xez-drIft;xezdrIft
225;geestdriftig;xez-'drIf-t@x;xezdrIft@x
1405;geestelijk;'xes-t@-l@k;xest@l@k
1443;geestelijke;'xes-t@-l@-k@;xest@l@k@
1443;geestelijke;'xes-t@-l@-k@;xest@l@k@
236;geestelijken;'xes-t@-l@-k@;xest@l@k@
262;geestelijkheid;'xes-t@-l@k-hKt;xest@l@khKt
911;geesten;'xes-t@;xest@
203;gefaald;x@-'falt;x@falt
338;gefascineerd;x@-fA-si-'nert;x@fAsinert
230;gefluister;x@-'flLs-t@r;x@flLst@r
807;geformuleerd;x@-fOr-my-'lert;x@fOrmylert
5208;gegaan;x@-'Gan;x@Gan
1369;gegeten;x@-'Ge-t@;x@Get@
5204;gegeven;x@-'Ge-v@;x@Gev@
5204;gegeven;x@-'Ge-v@;x@Gev@
554;gegeven;x@-'Ge-v@;x@Gev@
4130;gegevens;x@-'Ge-v@ns;x@Gev@ns
792;gegooid;x@-'Gojt;x@Gojt
551;gegrepen;x@-'Gre-p@;x@Grep@
628;gegroeid;x@-'Grujt;x@Grujt
206;gegund;x@-'G}nt;x@G}nt
1964;gehaald;x@-'halt;x@halt
9069;gehad;x@-'hAt;x@hAt
257;gehalte;x@-'hAl-t@;x@hAlt@
332;gehandeld;x@-'hAn-d@lt;x@hAnd@lt
523;gehandhaafd;x@-'hAnt-haft;x@hAnthaft
365;gehangen;x@-'hA-N@;x@hAN@
771;gehanteerd;x@-hAn-'tert;x@hAntert
263;gehecht;x@-'hExt;x@hExt
263;gehecht;x@-'hExt;x@hExt
8324;geheel;x@-'hel;x@hel
3851;geheel;x@-'hel;x@hel
1298;geheim;x@-'hKm;x@hKm
866;geheim;x@-'hKm;x@hKm
1705;geheime;x@-'hK-m@;x@hKm@
616;geheimen;x@-'hK-m@;x@hKm@
457;geheimzinnig;x@-hKm-'zI-n@x;x@hKmzIn@x
708;geheimzinnige;x@-hKm-'zI-n@-G@;x@hKmzIn@G@
3280;gehele;x@-'he-l@;x@hel@
374;geheten;x@-'he-t@;x@het@
1640;geheugen;x@-'h|-G@;x@h|G@
406;geheven;x@-'he-v@;x@hev@
254;gehinderd;x@-'hIn-d@rt;x@hInd@rt
1496;geholpen;x@-'hOl-p@;x@hOlp@
462;gehoopt;x@-'hopt;x@hopt
773;gehoor;x@-'hor;x@hor
5091;gehoord;x@-'hort;x@hort
278;gehoorzaam;x@-'hor-zam;x@horzam
205;gehoorzaamde;x@-'hor-zam-d@;x@horzamd@
430;gehoorzaamheid;x@-'hor-zam-hKt;x@horzamhKt
3016;gehouden;x@-'hM-d@;x@hMd@
3016;gehouden;x@-'hM-d@;x@hMd@
251;gehuil;x@-'hLl;x@hLl
237;gehuild;x@-'hLlt;x@hLlt
538;gehuld;x@-'h}lt;x@h}lt
277;gehuurd;x@-'hyrt;x@hyrt
246;"ge""identificeerd";x@-i-dEn-ti-fi-'sert;x@idEntifisert
265;"ge""informeerd";x@-In-fOr-'mert;x@InfOrmert
210;"ge""inspireerd";x@-In-spi-'rert;x@Inspirert
210;"ge""inspireerd";x@-In-spi-'rert;x@Inspirert
214;"ge""installeerd";x@-In-stA-'lert;x@InstAlert
556;"ge""interesseerd";x@-In-t@-rE-'sert;x@Int@rEsert
556;"ge""interesseerd";x@-In-t@-rE-'sert;x@Int@rEsert
353;"ge""interpreteerd";x@-In-t@r-pr@-'tert;x@Int@rpr@tert
313;"ge""introduceerd";x@-In-tro-dy-'sert;x@Introdysert
314;"ge""isoleerd";x@-i-so-'lert;x@isolert
239;geiten;'xK-t@;xKt@
259;gejaagd;x@-'jaxt;x@jaxt
259;gejaagd;x@-'jaxt;x@jaxt
4040;gek;'xEk;xEk
798;gek;'xEk;xEk
471;gekeerd;x@-'kert;x@kert
1030;gekeken;x@-'ke-k@;x@kek@
1734;gekend;x@-'kEnt;x@kEnt
844;gekenmerkt;x@-'kEn-mErkt;x@kEnmErkt
587;gekke;'xE-k@;xEk@
201;geklede;x@-'kle-d@;x@kled@
201;geklede;x@-'kle-d@;x@kled@
755;gekleed;x@-'klet;x@klet
755;gekleed;x@-'klet;x@klet
411;geklemd;x@-'klEmt;x@klEmt
201;gekleurd;x@-'kl|rt;x@kl|rt
201;gekleurd;x@-'kl|rt;x@kl|rt
320;gekleurde;x@-'kl|r-d@;x@kl|rd@
320;gekleurde;x@-'kl|r-d@;x@kl|rd@
361;geklopt;x@-'klOpt;x@klOpt
1494;gekocht;x@-'kOxt;x@kOxt
250;gekoesterd;x@-'kus-t@rt;x@kust@rt
11238;gekomen;x@-'ko-m@;x@kom@
466;gekookt;x@-'kokt;x@kokt
300;gekookte;x@-'kok-t@;x@kokt@
234;gekoppeld;x@-'kO-p@lt;x@kOp@lt
234;gekoppeld;x@-'kO-p@lt;x@kOp@lt
498;gekost;x@-'kOst;x@kOst
2752;gekozen;x@-'ko-z@;x@koz@
5355;gekregen;x@-'kre-G@;x@kreG@
237;gekropen;x@-'kro-p@;x@krop@
289;gekund;x@-'k}nt;x@k}nt
332;gekweekt;x@-'kwekt;x@kwekt
860;gelaat;x@-'lat;x@lat
228;gelaatstrekken;x@-'lats-trE-k@;x@latstrEk@
634;gelach;x@-'lAx;x@lAx
516;gelachen;x@-'lA-x@;x@lAx@
342;geladen;x@-'la-d@;x@lad@
342;geladen;x@-'la-d@;x@lad@
242;gelanceerd;x@-lAn-'sert;x@lAnsert
515;gelang;x@-'lAN;x@lAN
1950;gelaten;x@-'la-t@;x@lat@
11691;geld;'xElt;xElt
896;gelden;'xEl-d@;xEld@
896;gelden;'xEl-d@;xEld@
248;geldende;'xEl-d@n-d@;xEld@nd@
248;geldende;'xEl-d@n-d@;xEld@nd@
306;geldig;'xEl-d@x;xEld@x
324;geldigheid;'xEl-d@x-hKt;xEld@xhKt
2425;geldt;'xElt;xElt
2425;geldt;'xElt;xElt
1875;gele;'xe-l@;xel@
4437;geleden;x@-'le-d@;x@led@
4437;geleden;x@-'le-d@;x@led@
897;geleefd;x@-'left;x@left
1480;geleerd;x@-'lert;x@lert
1480;geleerd;x@-'lert;x@lert
220;geleerde;x@-'ler-d@;x@lerd@
220;geleerde;x@-'ler-d@;x@lerd@
220;geleerde;x@-'ler-d@;x@lerd@
563;geleerden;x@-'ler-d@;x@lerd@
2849;gelegd;x@-'lExt;x@lExt
1704;gelegen;x@-'le-G@;x@leG@
1704;gelegen;x@-'le-G@;x@leG@
525;gelegenheden;x@-'le-G@-he-d@;x@leG@hed@
3910;gelegenheid;x@-'le-G@-hKt;x@leG@hKt
1070;geleid;x@-'lKt;x@lKt
1070;geleid;x@-'lKt;x@lKt
1900;geleidelijk;x@-'lK-d@-l@k;x@lKd@l@k
284;geleidelijke;x@-'lK-d@-l@-k@;x@lKd@l@k@
616;gelet;x@-'lEt;x@lEt
265;geleund;x@-'l|nt;x@l|nt
898;geleverd;x@-'le-v@rt;x@lev@rt
1259;gelezen;x@-'le-z@;x@lez@
1259;gelezen;x@-'le-z@;x@lez@
330;geliefde;x@-'liv-d@;x@livd@
330;geliefde;x@-'liv-d@;x@livd@
1830;gelijk;x@-'lKk;x@lKk
534;gelijk;x@-'lKk;x@lKk
5033;gelijk;x@-'lKk;x@lKk
757;gelijke;x@-'lK-k@;x@lKk@
757;gelijke;x@-'lK-k@;x@lKk@
540;gelijkenis;x@-'lK-k@-nIs;x@lKk@nIs
736;gelijkheid;x@-'lKk-hKt;x@lKkhKt
235;gelijkmatig;x@-lKk-'ma-t@x;x@lKkmat@x
641;gelijktijdig;x@-lKk-'tK-d@x;x@lKktKd@x
268;gelogen;x@-'lo-G@;x@loG@
3480;geloof;x@-'lof;x@lof
2963;geloof;x@-'lof;x@lof
2963;geloof;x@-'lof;x@lof
440;geloofd;x@-'loft;x@loft
729;geloofde;x@-'lov-d@;x@lovd@
729;geloofde;x@-'lov-d@;x@lovd@
385;geloofden;x@-'lov-d@;x@lovd@
656;gelooft;x@-'loft;x@loft
656;gelooft;x@-'loft;x@loft
1378;gelopen;x@-'lo-p@;x@lop@
2041;geloven;x@-'lo-v@;x@lov@
2041;geloven;x@-'lo-v@;x@lov@
490;gelovigen;x@-'lo-v@-G@;x@lov@G@
4466;geluid;x@-'lLt;x@lLt
1725;geluiden;x@-'lL-d@;x@lLd@
283;geluidloos;x@-'lLd-los;x@lLdlos
485;geluisterd;x@-'lLs-t@rt;x@lLst@rt
4464;geluk;x@-'l}k;x@l}k
6716;gelukkig;x@-'l}-k@x;x@l}k@x
320;gelukkige;x@-'l}-k@-G@;x@l}k@G@
320;gelukkige;x@-'l}-k@-G@;x@l}k@G@
245;gelukkiger;x@-'l}-k@-G@r;x@l}k@G@r
